university,department,academic_year,gpa,anxious_per_week,worry_per_week,relaxing_trouble,easily_annoyed,worried_too_much,restless_academic_pressure,afraid_of_awful,anxiety_value,anxiety_label,upset_due_to_academic,unable_to_control_academic,nervous_and_stressed,unable_to_cope_academic_activities,confident_academic_ability,academic_life_on_track,control_academic_irritations,top_academic_performance,angered_by_low_performance,overwhelmed_by_academic_difficulties,stress_value,stress_label,little_interest_pleasure,feeling_depressed_or_hopeless,sleep_trouble,feeling_tired_or_energy,poor_appetite_or_overeating,feeling_bad_about_self,concentration_trouble,slow_movement_or_restlessness,thoughts_of_hurt_or_death,depression_value,depression_label,age_18-22,age_23-26,age_27-30,age_Above 30,age_Below 18,scholarship_No,scholarship_Yes,gender_Female,gender_Male,gender_Prefer not to say
616,3103,3,2,2,2,3,3,3,3,2,0.9875925649786833,3,2,2,2,3,3,2,2,1,2,2,-0.40633430398632675,2,1,2,3,3,3,3,3,3,2,1.2160585147470508,5,True,False,False,False,False,False,True,False,True,False
1308,283,4,0,3,2,2,0,1,2,2,-0.15948895206376387,2,2,4,1,4,0,1,2,1,4,4,-0.18576101093683783,2,3,2,2,1,1,2,1,1,3,0.05577847118651912,3,True,False,False,False,False,True,False,False,True,False
1308,3103,3,1,1,2,2,2,2,2,2,0.08685642863456465,2,1,3,3,1,1,1,2,2,2,2,-0.976010954045763,2,2,2,2,2,2,2,2,2,2,0.4174260789412599,3,True,False,False,False,False,True,False,True,False,False
1195,3103,4,3,1,1,2,1,2,1,1,-0.7807653281239367,0,1,1,1,0,1,1,2,2,2,2,-1.67647681733113,1,2,1,0,1,0,0,1,1,0,-1.5518500677117937,0,False,True,False,False,False,False,True,False,True,False
1195,3103,1,3,3,2,3,2,3,2,2,0.858911776483964,3,3,4,4,2,1,2,2,2,4,3,0.539499990152399,0,3,3,2,3,1,3,3,3,1,1.058809766358099,5,True,False,False,False,False,True,False,False,True,False
448,3103,3,2,3,3,2,3,2,2,2,0.7529541172755092,3,3,3,4,4,3,3,2,3,4,2,1.170278097875673,0,1,3,2,3,3,2,3,2,2,0.9589535844518278,5,True,False,False,False,False,False,True,False,True,False
1195,296,0,1,2,2,2,2,1,3,1,0.0434434572580368,2,4,4,4,3,3,4,2,4,3,2,1.4985121213203225,0,0,2,3,3,2,1,0,0,0,-0.7473130242404135,2,True,False,False,False,False,True,False,False,True,False
1308,169,3,0,2,2,3,2,2,2,2,0.49120649852585196,3,3,4,3,2,2,3,2,2,4,4,0.8602468068145832,0,2,2,3,2,2,2,2,3,2,0.7596765886716736,5,False,True,False,False,False,True,False,False,True,False
1308,3103,4,3,2,3,3,2,3,3,3,1.2631039889576117,3,2,3,3,3,1,1,2,1,2,3,-0.4103517465509856,2,1,3,3,3,3,2,1,0,0,0.05506819973601252,3,False,True,False,False,False,True,False,False,True,False
1308,3103,0,2,1,2,1,1,1,1,1,-1.029366521777217,0,1,2,2,2,2,1,2,2,1,2,-1.0457597930191758,2,1,0,0,1,0,0,1,2,1,-1.6060397108777043,0,True,False,False,False,False,True,False,False,True,False
73,3103,1,2,2,2,2,2,2,2,3,0.5479197570933332,3,2,2,2,2,3,4,2,2,2,2,-0.09458810907283634,2,0,3,2,3,3,3,2,3,2,0.8423079667342704,5,True,False,False,False,False,True,False,False,True,False
1195,3103,0,2,1,1,1,1,3,3,3,0.12173602392006652,2,2,2,2,2,2,2,2,2,2,4,-0.23148032214262054,2,1,1,1,1,1,1,1,1,3,-0.6760648688315951,2,True,False,False,False,False,False,True,True,False,False
448,3103,3,3,2,2,3,3,3,2,1,0.6346149258298969,3,2,1,3,2,0,1,2,1,3,1,-1.1907792550624379,2,1,1,0,3,0,0,1,1,0,-1.3493846275298063,0,True,False,False,False,False,True,False,False,True,False
1195,117,3,0,3,0,0,3,3,3,3,0.3422421330353774,3,4,4,3,2,3,3,2,4,2,1,0.8417988351517649,0,1,3,0,0,0,3,1,1,2,-0.6546738554818184,2,True,False,False,False,False,True,False,False,True,False
448,3103,3,2,1,1,3,3,3,3,3,0.7812131389265898,3,1,2,3,3,2,2,2,2,3,4,0.07250854798071653,2,1,2,3,3,3,2,2,2,1,0.5861269693171465,3,True,False,False,False,False,False,True,False,True,False
1195,3103,4,1,2,1,2,2,2,3,1,0.0853820357270391,2,3,2,2,3,1,2,2,2,3,3,-0.056489736465409765,2,2,2,2,2,1,2,2,2,1,0.06931991841390572,3,True,False,False,False,False,True,False,True,False,False
616,3103,1,2,1,2,2,2,2,1,0,-0.5087831842485411,2,2,3,4,4,2,3,2,3,4,4,1.1967331440015228,0,0,0,0,1,0,1,1,0,0,-2.0208731787303313,1,True,False,False,False,False,True,False,True,False,False
616,151,0,3,1,3,2,3,3,1,1,0.12436299498743876,2,3,3,3,3,2,3,2,2,2,2,0.24461558941027237,2,2,3,1,1,2,3,2,1,1,0.11630996296040998,3,True,False,False,False,False,True,False,False,True,False
1195,3103,0,2,2,2,2,2,2,2,2,0.25659434712811535,2,2,2,2,2,1,1,2,2,2,2,-0.8881370317289079,2,2,3,2,2,2,2,2,3,3,0.852358016127248,5,True,False,False,False,False,True,False,False,True,False
1308,3103,0,3,1,1,1,1,1,2,1,-1.066321318189266,0,2,1,2,1,2,1,2,2,2,2,-1.0235191864969881,2,2,1,2,2,1,1,1,1,0,-0.6495822207450472,2,True,False,False,False,False,True,False,False,True,False
1308,3103,0,0,1,0,1,0,0,1,1,-1.7975142940483049,1,2,2,2,2,2,2,2,2,2,2,-0.648424281090655,2,0,0,0,0,0,1,0,0,0,-2.3746421566373828,1,True,False,False,False,False,True,False,False,True,False
1195,3103,0,2,1,1,1,1,2,2,1,-0.8541455538289272,0,2,1,2,2,2,2,2,2,1,2,-0.826973035061657,2,1,2,1,1,0,1,1,1,0,-1.1803737731108728,0,True,False,False,False,False,True,False,False,True,False
1308,3103,0,2,2,1,2,3,2,3,2,0.3315074190535375,3,3,4,3,3,1,3,2,1,4,3,0.5014643622264416,0,1,2,3,3,3,2,2,2,1,0.6181867065686557,3,True,False,False,False,False,False,True,True,False,False
1308,3103,4,1,3,2,3,3,2,3,1,0.8080679369988366,3,3,3,4,3,2,2,2,1,2,2,0.019961554234736518,2,2,3,2,2,1,2,1,2,1,0.06662738798067054,3,True,False,False,False,False,False,True,False,True,False
448,110,0,2,1,1,1,1,1,1,1,-1.2449837107253832,0,2,2,3,3,2,2,2,2,2,2,-0.28420446432587376,2,2,1,1,1,1,1,1,1,1,-0.9202678713352167,2,False,True,False,False,False,True,False,True,False,False
379,169,1,1,1,2,1,0,0,0,1,-1.513078763577343,0,2,1,0,0,2,3,2,3,2,2,-1.0738012006770217,2,2,1,1,1,0,0,0,0,1,-1.4919347757072887,0,True,False,False,False,False,True,False,False,True,False
1195,169,4,1,2,3,2,1,1,3,2,0.18998086863037825,2,2,2,3,3,1,2,2,1,4,2,-0.27922043225159315,2,3,1,0,1,0,2,1,1,0,-1.1124747023283024,0,False,True,False,False,False,True,False,False,True,False
616,3103,0,2,2,1,1,1,2,2,1,-0.6012310931629118,2,3,3,2,3,2,3,2,3,3,2,0.37598751400336994,2,0,1,1,3,2,1,1,1,0,-0.8787657748857516,2,False,False,True,False,False,True,False,False,True,False
205,3103,3,1,2,2,2,2,2,3,2,0.39180131649560507,3,3,2,4,4,1,2,2,1,2,2,-0.08131560235741661,2,1,1,2,1,2,2,2,1,1,-0.3487770936375722,2,True,False,False,False,False,False,True,False,True,False
616,3103,0,2,0,0,0,0,0,0,0,-2.605779397087769,1,2,1,2,3,2,2,2,2,2,2,-0.5948057799522241,2,0,0,0,0,0,0,0,0,0,-2.5327202165373657,4,True,False,False,False,False,True,False,True,False,False
1195,3103,0,1,2,3,1,1,1,3,2,0.01666898080021574,2,3,2,2,3,1,1,2,1,3,2,-0.6954836692279665,2,2,3,2,3,2,1,3,1,1,0.39554468581356045,3,True,False,False,False,False,True,False,True,False,False
1195,110,3,0,0,1,1,1,1,1,1,-1.3964422875404294,0,3,3,2,2,2,3,2,2,2,2,-0.1874511954689828,2,1,1,1,2,0,3,1,1,0,-0.9433378144785501,2,False,True,False,False,False,True,False,True,False,False
1195,3103,0,2,2,1,2,2,2,2,3,0.24981440393059157,2,3,3,3,3,1,2,2,2,3,3,0.31323170079565693,2,1,3,1,2,2,2,2,2,2,0.27738833022166337,3,False,True,False,False,False,True,False,False,True,False
616,3103,3,1,1,1,1,1,1,1,1,-1.1591202195269992,0,2,2,2,2,2,2,2,2,2,2,-0.5656191342710969,2,2,2,2,2,2,2,2,2,2,0.4438678590763733,3,False,True,False,False,False,False,True,False,True,False
616,3103,0,1,2,1,2,2,2,2,1,-0.22345870082247335,2,2,2,3,2,1,1,2,2,3,3,-0.3487709116479974,2,2,3,2,1,2,2,1,2,2,0.15117449494052612,3,True,False,False,False,False,True,False,False,True,False
205,283,0,2,1,1,1,1,1,1,1,-1.2151161868085933,0,2,2,2,2,2,2,2,2,2,2,-0.626997400189095,2,2,1,1,1,1,1,1,1,1,-0.9173154145054515,2,True,False,False,False,False,True,False,False,True,False
1308,3103,0,1,1,2,2,1,1,1,1,-0.7482871038695347,0,2,2,3,2,2,2,2,3,2,2,-0.31110093296312913,2,2,1,2,2,3,2,1,3,2,0.4360667903372128,3,True,False,False,False,False,True,False,True,False,False
1195,3103,4,0,3,3,3,2,3,3,1,1.091168267241264,3,3,3,4,4,2,2,2,2,4,4,1.125850586289632,0,2,3,2,3,2,2,1,0,0,0.021412513148782692,3,True,False,False,False,False,True,False,True,False,False
1308,296,0,3,1,0,0,1,3,1,3,-0.7386290951968797,0,2,2,2,3,1,2,2,2,4,4,-0.0007795011983311482,2,2,2,2,3,1,2,3,3,0,0.4427815085914929,3,False,True,False,False,False,True,False,False,True,False
1308,283,1,1,2,1,1,2,1,1,1,-0.762389698236846,0,2,2,2,2,2,2,2,2,2,2,-0.5942045449833853,2,2,1,1,1,1,1,1,1,1,-0.8808652056869477,2,True,False,False,False,False,True,False,True,False,False
32,3103,0,2,3,3,3,3,3,3,3,1.6963922917678467,3,3,4,4,4,2,2,2,3,3,4,1.2545621398153657,0,3,3,3,3,3,3,3,2,3,1.644092407246257,5,False,True,False,False,False,True,False,False,True,False
1195,210,1,1,2,2,2,2,2,2,2,0.16305551960260353,2,2,1,1,2,2,2,2,2,2,2,-0.8858517910183613,2,2,2,1,1,1,1,1,1,2,-0.5057007980096814,2,False,True,False,False,False,False,True,False,True,False
205,169,0,1,2,1,0,3,2,2,2,-0.16916979711840543,2,2,2,4,3,3,3,2,3,3,4,0.9079700764233554,0,1,3,2,3,1,2,2,1,2,0.28690644929125875,3,False,True,False,False,False,True,False,True,False,False
1308,3103,0,0,2,1,3,1,3,3,3,0.6740861924133614,3,3,2,3,3,3,2,2,1,3,2,0.050677212847754505,2,1,2,3,3,3,3,2,3,1,0.8969911097881145,5,True,False,False,False,False,True,False,False,True,False
616,3103,4,2,1,1,1,1,1,1,1,-1.2297687593409514,0,2,2,2,2,2,2,2,2,2,2,-0.5719133927693087,2,1,1,1,1,1,1,1,1,1,-1.0423384445868784,0,True,False,False,False,False,True,False,False,True,False
448,151,0,2,2,0,2,3,3,2,3,0.4482886239337139,3,2,2,3,2,1,3,2,2,3,3,-0.13104224773874604,2,1,2,3,2,1,3,2,3,0,0.14232513159202748,3,True,False,False,False,False,True,False,False,True,False
1308,3103,4,1,2,2,2,2,2,2,2,0.2469351154508011,2,2,2,2,2,2,2,2,2,2,2,-0.5684400078777524,2,1,2,3,3,1,3,3,2,3,0.864357981984031,5,True,False,False,False,False,False,True,False,True,False
1308,117,0,3,2,0,0,1,1,1,1,-1.386626486566559,0,2,2,2,1,1,2,2,3,3,2,-0.6970784733262162,2,1,1,1,1,1,1,1,1,0,-1.1755334216285884,0,False,True,False,False,False,False,True,False,True,False
1195,283,4,0,2,2,0,2,3,3,2,0.3190652892854725,2,2,2,4,2,1,1,2,2,2,2,-0.6017434373546034,2,0,3,2,3,3,2,0,2,2,0.260015302292986,3,True,False,False,False,False,False,True,False,True,False
1195,110,4,0,3,3,3,3,3,3,3,1.7453243588752452,3,4,4,4,4,3,4,2,4,4,3,2.0138587550339055,0,3,3,2,3,3,3,3,1,3,1.4807059420408915,5,True,False,False,False,False,True,False,False,True,False
448,169,1,2,2,1,1,1,2,2,0,-0.8473468338153021,0,2,1,3,3,2,2,2,3,2,2,-0.24459039220648993,2,1,1,2,2,1,0,0,0,0,-1.2819214434824397,0,True,False,False,False,False,True,False,False,True,False
616,3103,3,3,2,1,1,2,1,1,1,-0.7441057337707618,0,4,4,3,4,2,2,2,2,2,3,0.716664926438251,0,3,3,1,2,1,2,0,1,2,-0.06738781003317106,3,True,False,False,False,False,True,False,False,True,False
1308,3103,2,1,0,1,1,2,1,1,0,-1.468693249985405,0,1,1,1,3,1,1,2,2,2,2,-1.311229384510664,2,1,1,1,2,2,1,2,0,0,-0.8425114992250138,2,False,True,False,False,False,True,False,False,True,False
1308,3103,4,2,2,2,2,2,2,2,2,0.20326964724783864,2,3,4,3,4,2,2,2,3,3,3,0.9460591354865537,0,1,2,3,3,3,3,2,1,1,0.5015538672693072,3,False,True,False,False,False,True,False,True,False,False
1195,3103,1,2,1,1,3,3,3,1,1,-0.023586896127825104,2,2,1,2,1,2,1,2,1,3,2,-1.1266990110374278,2,2,1,1,1,3,3,1,2,1,-0.11612583486998283,3,False,True,False,False,False,False,True,False,True,False
73,3103,4,2,2,3,2,3,2,2,3,0.8089972494508855,3,4,2,4,4,2,1,2,4,4,2,0.8904579102209634,0,1,3,1,3,3,3,2,3,3,1.0354925809168785,5,False,True,False,False,False,True,False,False,True,False
616,3103,0,1,2,2,1,1,1,1,2,-0.6470978309337776,2,2,2,2,2,2,2,2,3,2,2,-0.38566069156036187,2,1,2,2,2,2,2,2,2,2,0.2362512671491014,3,True,False,False,False,False,True,False,True,False,False
616,110,4,2,2,1,1,1,1,3,1,-0.5077524408068571,2,2,2,4,4,1,3,2,1,3,3,0.2867575247190972,2,2,1,2,2,1,1,1,1,2,-0.4423533176598911,2,False,True,False,False,False,False,True,False,True,False
1308,3103,4,2,2,2,2,1,2,1,1,-0.4010727933589649,2,3,3,4,3,2,3,2,2,3,3,0.7163899051234036,0,2,1,2,3,3,2,2,1,0,0.13694828492787553,3,True,False,False,False,False,True,False,False,True,False
1195,3103,1,3,1,1,1,1,1,1,1,-1.2345859325381339,0,2,1,2,2,2,3,2,3,2,2,-0.5282526889067035,2,1,1,1,1,1,1,1,1,1,-1.036392463863946,0,True,False,False,False,False,False,True,False,True,False
1308,3103,2,2,1,1,1,1,1,1,1,-1.1864515933782163,0,2,2,2,3,2,2,2,2,2,2,-0.3589877774806362,2,1,0,0,1,1,0,1,1,0,-1.762271011593352,0,True,False,False,False,False,True,False,False,True,False
1195,210,4,2,2,0,2,2,2,2,2,-0.07327406667980918,2,2,3,3,3,2,2,2,4,2,3,0.39611141940875844,2,1,2,2,2,2,2,1,2,2,0.06457767162136174,3,False,True,False,False,False,False,True,False,True,False
1195,283,2,0,2,2,3,3,3,3,3,1.2959665962353586,3,1,3,4,2,1,2,2,4,4,4,0.5164614917596574,0,3,3,3,3,0,3,3,3,3,1.4115695944262574,5,True,False,False,False,False,True,False,False,True,False
205,169,2,1,2,2,2,2,2,2,2,0.24101629224619378,2,3,3,2,3,2,3,2,3,2,3,0.3925657563912173,2,2,2,2,2,2,2,2,0,1,-0.02114777806397803,3,False,True,False,False,False,True,False,False,True,False
1308,3103,4,2,1,0,1,1,0,1,1,-1.6474430563975828,0,2,2,1,1,2,1,2,2,2,3,-0.9271343404074859,2,1,0,1,1,1,1,1,1,0,-1.2864919774928536,0,True,False,False,False,False,True,False,True,False,False
448,3103,4,3,3,0,2,2,3,2,3,0.3783550693113112,3,3,2,4,2,2,1,2,1,4,2,-0.07116539924147296,2,1,2,1,1,3,1,3,3,0,-0.05284112505827284,3,False,True,False,False,False,True,False,True,False,False
616,3103,0,3,1,1,1,1,1,1,1,-1.2090375890964553,0,2,2,2,2,2,2,2,1,1,2,-0.9525845102204384,2,1,1,2,2,2,3,2,0,0,-0.37214214719117655,2,False,True,False,False,False,True,False,False,True,False
448,3103,3,1,2,3,3,1,2,3,3,0.832908902030414,3,3,4,4,4,2,2,2,3,2,3,0.7853354101247977,0,1,2,3,3,0,1,1,0,1,-0.5975903165082554,2,True,False,False,False,False,True,False,True,False,False
1195,3103,4,2,3,3,3,3,3,3,3,1.6256771506146193,3,3,2,3,3,2,2,2,4,2,3,0.3672004239735105,2,2,2,2,3,3,3,2,1,1,0.6168722879524932,3,True,False,False,False,False,False,True,False,True,False
1308,3103,4,2,1,1,1,1,1,1,1,-1.0860896996281568,0,2,3,3,3,1,1,2,1,2,2,-0.5279533015269074,2,1,1,1,1,1,1,1,1,1,-1.1570707533181666,0,True,False,False,False,False,True,False,False,True,False
1195,296,4,1,3,2,3,2,3,3,3,1.1497535939664663,3,4,2,4,2,2,2,2,3,3,2,0.376585042748318,2,1,3,3,2,3,3,3,3,2,1.4037607025759957,5,True,False,False,False,False,True,False,False,True,False
1308,3103,1,3,2,2,2,3,3,2,2,0.6515988684477243,3,4,3,4,2,1,1,2,2,3,4,0.3378233314320492,2,2,3,2,2,2,3,2,3,2,0.7919761340283495,5,False,True,False,False,False,True,False,False,True,False
73,110,1,1,1,1,1,2,2,2,2,-0.26678472204091225,2,2,2,2,2,3,1,2,2,2,2,-0.5380343355006739,2,1,2,2,2,2,2,1,2,1,-0.144137220946542,3,False,True,False,False,False,True,False,True,False,False
616,3103,4,1,2,1,3,3,2,2,2,0.36693974409325303,3,2,2,3,3,1,1,2,2,3,3,-0.3216898113963057,2,1,2,2,3,2,2,2,1,0,-0.08228405148323123,3,True,False,False,False,False,True,False,False,True,False
1308,3103,3,1,2,1,3,1,2,0,3,-0.2158127040452816,2,2,3,1,2,2,3,2,2,1,2,-0.5508069476609134,2,1,1,3,3,0,0,1,0,0,-1.0771508184762866,0,True,False,False,False,False,False,True,False,True,False
1195,283,1,2,3,3,3,3,2,2,1,0.9379573153984438,3,3,2,4,3,0,3,2,2,4,4,0.5966990891960885,0,3,2,1,2,2,2,1,1,1,-0.1152056867467213,3,True,False,False,False,False,True,False,True,False,False
1195,3103,3,3,2,3,1,2,1,2,3,0.20930177996704297,2,4,3,4,4,3,2,2,1,4,4,1.1739286517992171,0,2,2,3,3,2,3,3,3,0,0.9571420043187677,5,False,True,False,False,False,False,True,False,True,False
1308,3103,2,1,2,1,2,1,2,1,3,-0.1744519971883549,2,2,2,3,2,1,3,2,3,3,2,-0.05149038190804023,2,1,2,2,1,2,3,2,1,0,-0.19605771780664435,2,True,False,False,False,False,True,False,False,True,False
616,296,4,3,2,2,2,2,2,3,3,0.6747744401298484,3,4,3,3,4,2,3,2,2,4,4,1.1493447508507306,0,1,2,3,3,2,3,2,2,3,0.9300810969012011,5,True,False,False,False,False,True,False,False,True,False
379,3103,1,1,2,3,3,1,0,0,2,-0.38197199016973615,2,2,1,2,3,2,2,2,3,1,1,-0.8015367662050048,2,3,1,1,1,2,3,1,2,2,0.0492096815562127,3,False,True,False,False,False,True,False,False,True,False
1308,296,4,2,3,2,2,2,2,3,2,0.6464307473778236,3,4,3,4,3,1,2,2,2,4,4,0.8814295768675211,0,1,3,3,3,2,3,3,2,2,1.1054391811240105,5,False,True,False,False,False,True,False,False,True,False
48,3103,0,0,1,1,1,0,0,1,0,-1.767209281986111,1,2,1,2,2,2,1,2,3,1,2,-0.914948484138558,2,2,3,3,1,1,2,1,1,0,-0.20842983547617155,2,False,True,False,False,False,True,False,False,True,False
616,3103,0,1,3,3,3,3,2,2,3,1.2303195362759907,3,3,3,3,3,2,2,2,2,2,3,0.17305084107739344,2,3,3,3,3,3,3,3,3,3,1.8394493298370485,5,True,False,False,False,False,True,False,True,False,False
1195,3103,1,3,3,2,2,2,2,2,3,0.730604399930037,3,2,2,3,3,1,2,2,2,4,3,0.006569858032439924,2,1,1,2,2,2,3,1,1,0,-0.3053289267520019,2,True,False,False,False,False,True,False,False,True,False
1195,210,3,3,2,1,2,2,2,2,1,-0.19108991193086092,2,3,2,3,3,2,2,2,2,2,2,-0.10805545725720139,2,0,2,2,2,2,1,2,1,1,-0.311381569180518,2,False,True,False,False,False,False,True,True,False,False
1308,3103,0,2,1,2,2,2,3,1,2,0.03023278293763795,2,3,3,4,2,2,2,2,2,3,4,0.5277096491654469,0,2,2,3,2,2,3,1,2,0,0.25674713495461454,3,False,True,False,False,False,True,False,False,True,False
1195,151,1,2,2,3,3,3,3,3,3,1.413056452032075,3,4,4,4,4,2,4,2,2,4,2,1.4996813408151877,0,3,3,2,3,1,3,3,0,3,0.9534098205809679,5,True,False,False,False,False,False,True,False,True,False
1195,3103,1,2,2,1,1,1,1,1,1,-1.0206275721079106,0,2,2,2,2,2,2,2,2,2,2,-0.6310085826277816,2,1,1,0,1,0,1,1,1,0,-1.541364737978463,0,True,False,False,False,False,True,False,False,True,False
1195,3103,1,2,2,0,0,3,3,3,1,-0.18703431708626422,2,4,3,4,4,3,3,2,4,4,4,1.7998511478363475,0,2,3,1,2,1,3,3,3,1,0.549275922134223,3,True,False,False,False,False,True,False,False,True,False
379,151,2,2,2,2,2,1,1,1,1,-0.6493934294180177,2,2,2,3,2,2,2,2,3,2,2,-0.2909364166720046,2,1,3,3,3,2,2,2,2,2,0.7705212431855876,5,True,False,False,False,False,True,False,False,True,False
83,3103,1,2,2,2,2,2,2,2,2,0.24525732249721355,2,2,2,2,2,2,3,2,4,2,2,-0.06473693019971398,2,1,2,2,2,2,2,2,2,0,-0.08924442400434632,3,True,False,False,False,False,True,False,False,True,False
1195,3103,1,2,1,1,1,1,1,1,1,-1.2514723058617876,0,3,2,3,2,2,2,2,2,2,2,-0.27533895095517064,2,1,1,1,1,1,1,1,1,1,-1.0335854838594938,0,True,False,False,False,False,True,False,True,False,False
616,3103,1,0,2,2,2,2,2,2,2,0.24023598534084867,2,2,2,2,2,3,3,2,2,1,2,-0.37677333449058925,2,2,3,2,3,1,3,2,1,1,0.39295919190371487,3,True,False,False,False,False,True,False,False,True,False
1308,3103,1,1,2,2,2,2,2,2,2,0.14976878226070117,2,2,2,2,2,2,2,2,2,2,2,-0.471332534144513,2,2,2,2,2,2,2,2,2,2,0.4532641454106754,3,False,True,False,False,False,True,False,False,True,False
448,3103,1,2,2,1,2,2,2,2,2,0.09018412783983172,2,1,1,2,2,3,3,2,2,2,2,-0.5696244542388107,2,1,2,1,2,1,1,0,0,0,-1.2461871512392078,0,False,True,False,False,False,True,False,False,True,False
448,169,1,2,3,3,3,3,3,3,3,1.5150836320832959,3,4,4,4,4,2,2,2,1,3,4,1.0500880233645853,0,3,3,3,3,3,1,1,0,0,0.3091865827572461,3,False,True,False,False,False,True,False,False,True,False
616,3103,4,1,2,2,3,2,2,3,2,0.5810488821915675,3,3,3,3,3,1,1,2,2,2,3,-0.08000779810611972,2,2,2,2,2,2,2,2,2,2,0.40141614586065033,3,True,False,False,False,False,False,True,False,True,False
616,283,0,2,3,1,0,3,3,3,2,0.43948874028200574,3,3,3,3,3,2,3,2,2,2,2,0.19689515898951587,2,2,3,1,1,1,3,1,3,3,0.5262614202672194,3,False,True,False,False,False,True,False,True,False,False
32,296,1,2,1,2,1,2,1,1,1,-0.7095516334012552,0,2,3,2,3,2,3,2,2,2,3,0.06694801201116557,2,1,1,0,3,0,2,1,0,0,-1.0874765079816888,0,False,True,False,False,False,True,False,False,True,False
205,110,3,0,2,2,2,3,3,3,3,0.991532156853855,3,2,2,2,2,1,2,2,4,2,2,-0.4256040585809031,2,1,3,2,2,3,3,2,0,2,0.4394655271540851,3,True,False,False,False,False,True,False,False,True,False
1308,210,1,2,1,1,2,1,0,3,0,-0.9279156996624975,0,2,3,4,2,2,1,2,1,1,2,-0.4804349347763302,2,2,1,1,2,0,0,0,1,0,-1.302323457691087,0,True,False,False,False,False,True,False,False,True,False
1308,169,3,0,1,2,2,2,2,1,1,-0.3862778805237017,2,2,2,2,2,2,2,2,2,2,2,-0.45542947454862864,2,1,1,1,1,1,1,1,1,1,-0.9944937019630279,0,True,False,False,False,False,True,False,False,True,False
379,3103,4,3,1,1,1,2,2,2,2,-0.3829047763851288,2,3,3,3,3,0,2,2,1,2,2,-0.4153532390403304,2,1,2,3,2,1,2,2,2,1,0.17373355631120038,3,True,False,False,False,False,False,True,False,True,False
1308,3103,1,2,1,1,1,1,1,1,1,-1.1595220696312476,0,2,2,2,2,2,2,2,2,2,2,-0.5479843938674015,2,1,1,1,1,1,1,1,1,0,-1.1622542957304796,0,False,True,False,False,False,True,False,False,True,False
32,110,1,0,2,2,2,2,2,2,2,0.12791554458916235,2,2,2,2,2,2,2,2,2,2,2,-0.6690006991832926,2,2,2,2,2,2,2,2,2,2,0.48097146986979533,3,True,False,False,False,False,True,False,False,True,False
1308,3103,1,2,2,1,2,1,1,2,1,-0.6023879658462021,2,2,2,3,3,1,3,2,2,4,2,0.14703964532859168,2,1,2,2,0,2,1,1,1,2,-0.530642411631262,2,False,True,False,False,False,True,False,False,True,False
1308,3103,0,0,1,1,3,1,0,1,0,-1.1876246645531334,0,3,1,3,2,2,2,2,2,2,2,-0.4446254038712585,2,1,2,3,3,2,3,0,3,1,0.4057848586712193,3,True,False,False,False,False,True,False,True,False,False
1308,210,0,0,1,1,2,2,2,2,1,-0.33418514278684847,2,2,2,2,2,1,1,2,1,3,2,-0.9036175382105518,2,1,1,1,1,1,1,1,1,0,-1.1586872883150656,0,False,True,False,False,False,True,False,True,False,False
1195,3103,0,2,2,1,1,1,2,1,1,-0.7381035514248441,0,2,2,2,2,2,3,2,2,2,2,-0.5343221383565984,2,1,1,1,1,0,1,1,0,0,-1.4998592713197478,0,True,False,False,False,False,True,False,True,False,False
1308,3103,0,3,2,2,1,1,1,1,1,-0.7214785410172025,0,3,4,2,3,2,3,2,3,3,3,0.8330671515197859,0,1,1,2,2,1,3,3,1,3,0.2814638406419829,3,True,False,False,False,False,False,True,False,True,False
1308,3103,0,2,1,1,1,1,2,1,2,-0.8252775526784968,0,4,3,2,1,1,4,2,2,1,2,-0.20488869568108642,2,1,3,1,1,0,0,1,1,0,-1.1675233142399324,0,True,False,False,False,False,True,False,False,True,False
1195,3103,0,3,2,1,1,2,3,3,1,0.013732755292833342,2,4,3,2,2,1,1,2,2,2,2,-0.457294181563183,2,1,1,3,3,1,1,2,3,2,0.25324135672870074,3,True,False,False,False,False,True,False,True,False,False
1195,3103,3,1,1,1,3,1,3,3,2,0.3135973540912102,2,2,2,3,3,1,2,2,2,3,2,-0.19455881898714703,2,1,3,1,3,1,2,2,0,0,-0.26341463786695196,2,False,True,False,False,False,True,False,True,False,False
1308,3103,3,2,1,1,1,1,0,1,1,-1.3955721193465431,0,2,2,2,2,2,3,2,2,2,2,-0.3639609516149352,2,2,1,1,1,1,1,1,1,0,-1.0038109911626982,0,False,True,False,False,False,False,True,False,True,False
448,3103,1,2,3,3,3,2,2,2,2,0.8379646303854047,3,2,2,4,4,2,3,2,4,4,3,1.0232668745175653,0,1,3,3,3,2,3,2,2,1,0.7810569970523145,5,True,False,False,False,False,True,False,False,True,False
1308,3103,4,0,3,1,1,2,2,3,2,0.24252335208809767,2,2,2,2,1,2,2,2,2,2,2,-0.7074974179495978,2,1,2,0,2,2,2,2,2,2,-0.052173710544995845,3,True,False,False,False,False,True,False,False,True,False
1308,3103,0,2,2,2,1,1,1,1,1,-0.8085788843776106,0,2,2,2,2,2,4,2,2,2,2,-0.19993952334022266,2,1,2,1,2,1,2,3,1,3,0.09805169979701292,3,True,False,False,False,False,True,False,True,False,False
